79,message ecuador found cure coronavirus false,message false ecuador find cure,1
45,norway stopped pfeizer vaccination according norwegian institute public health 104 case predictable side effect among 70 000 vaccinated people january 21st official source confirm rumor 400 death,stage neither norway pfizer made decision norway continues vaccination accordance existing protocol according data website norwegian institute public health 104 case predictable side effect among 70 000 vaccinated people january 21 official source mention 400 death vaccination,1
22,announced pcr test give false positive result immediately biden took office,document information note statement reminding laboratory staff carefully read user manual come test note contain information pcr test likely give false positive result,0
135,fraudulent facebook account linked cybercrime attack targeting world bank made post falsely claiming world bank giving loan small business africa confirmed world bank afp fact check,world bank confirmed afp fact check post emanated fraudulent account linked cybercrime attack targeting institution,1
68,rumor lula son fabio lula da silva joao doria governor sao paulo conspired buy stock sinovac lula son currently owns 20 company false sinovac stock frozen since february 2019 none shareholder brazillian,sinovac stock frozen since february 2019 none major stockholder brazilian,1
313,evidence yet thepfizer vaccine caused death 23 elderly people,evidence yet vaccine cause death,1
62,announced pcr test give false positive result immediately biden took office released information note reminding laboratory staff carefully read user manual come test,document information note statement reminding laboratory staff carefully read user manual come test note contain information pcr test likely give false positive result,1
117,woman died second taking covid vaccine,woman fainted taking jab alive,0
226,claim pfizer moderna covid 19 vaccine change human genome false pfizer moderna impact human dna since enter cell nucleus genetic material kept severe side effect rare vaccine,moderna website mrna technology fact compared operating system computer however relates unique mrna sequence encoded produce protein mean electronic device inserted human body mrna vaccine impact human dna since enter cell nucleus genetic material kept neither true 80 vaccinated experienced clinical side effect fact case vaccine severe side effect rare efficacy vaccine 95,1
74,covid 19 antigen test come prepared test positive negative antigen test control swab used check test reagent working properly,antigen test control swab used check test reagent working properly,1
175,presidential spokesperson harry roque said poor right fussy covid 19 vaccine receive government,fabricated official record news report roque making remark,0
198,made statement admitted pcr test futile come coronavirus detection,admitted futility pcr test organization statement note diagnosing coronavirus patient clinical presentation contact confirmed case taken consideration together pcr test result made statement 97 inaccuracy pcr test statement belongs irish doctor vincent carroll specialist field disagree,0
54,article claim nanovaccine producesd home cure virus make false statement vaccine,article show false statement aboout vaccine,1
279,statement president community madrid health crisis investor people risk hero correspond viral video circulate,statement cut isabel daaz ayuso president community madrid correspond viral video circulate,1
126,bildenberg group planning depopulation vaccine rumor stating started people understand action bildenberg group un,video based fact autors understand real action bilderberg group un,1
113,luciano hang bolsonaro militant businessman donated 200 oxygen cylinder state amazona,date publication businessman made donation adviser informed aos fatos,0
56,rumor atlanta baseball legend hank aaron death linked moderna covid 19 vaccination untrue medical examiner morehouse school medicine aaron vaccinated stating death unrelated vaccine,vaccine tested safety medical examiner well morehouse school medicine aaron vaccinated said death unrelated immunization,1
69,1996 pfizer tested experimental antibiotic trovan parallel ceftriaxone gold standard hundred minor nigeria reported five death trovan group six cefrtiaxone one two hundred death parent informed consent suitability dosage allegedly low called question 15 year court dispute pfizer paid usd 175 000 family four child,1996 nigeria hit meningitis epidemic hundred child given experimental oral antibiotic trovan developed pfizer hundred received ceftriaxone gold standard treatment modern medicine five child died taking trovan six taking ceftriaxone later claimed pfizer proper consent parent use experimental drug child question raised documentation trial legal action filed company alleged received dose lower recommended leaving many child brain damage paralysis slurred speech pfizer argued meningitis antibiotic led death 11 child ultimately following 15 year court dispute pfizer paid usd 175000 family four child,1
314,german law allowing company organization virtual meeting december 31 2021,law allowing company organization virtual annual meeting end 2021,1
176,luzon entire philippine put total lockdown,post false announcement made president inter agency task force management emerging infectious disease iatf eid implementing country wide luzon wide enhanced community quarantine ecq total lockdown,0
205,study published nature say pcr positive coronavirus sample able create viral culture came patient infected several day go developed antibody 80.2% resulta false positive,pcr positive coronavirus sample able create viral culture false positive non infectious coronaviruses patient antibody infected several day ago,1
39,ecuador find cure coronavirus,message false ecuador find cure,0
251,bill gate stated covid 19 vaccine includes nanorobots second shot needed activate via electronic energy,widespread information bill gate allegedly claiming vaccine contains nanorobots used control vaccinated people conspiracy fact gate never made statement moreover according specialist impossible,0
185,australia whole country take ivermectin supposedly antiparasitic make immune covid 19 therefore nation single infected single death,australia also thousand covid 19 case authority issued sanitary restriction authorized ivermectin treatment covid 19,0
263,ignoring vaccination group priority brazilian soccer player neymar cut vaccine line,photo taken vaccination campaign h1n1 hepatitis b virus 2010,0
195,video man fainting receiving covid 19 vaccine indonesia west nusa tenggara province,footage actually show vaccine simulation exercise east nusa tenggara province government official said exercise included simulation handle person suddenly faint,0
139,rumor joe biden said chloroquine effective covid 19 false biden fact taken stand drug said serious doctor would prescribe,fact biden already taken stand drug said serious doctor would prescribe,1
304,prof dr ate kara say transmission food possible pointed risk contact bread,prof kara said sars cov 2 virus transmitted food possibility contact bread kara pointed,1
104,pfizer biontech vaccine le effective expected,expected first dose vaccine offer 50 percent protection pfizer biontech vaccine announced first dose efficacy 52 percent trial result,0
306,brazillian supreme court forbid bolsonaro interfere isolation measure adopted state city determined state municipality autonomy adopting measure contain disease federal government cannot act reverse,court decision determined state municipality autonomy adopting measure contain disease federal government cannot act reverse however minister exempt federal government responsibility managing crisis,1
152,rumor covid 19 vaccine alter genetic code cause cancer false according health authority virologist oncologist interaction genetic material immunization minimal restricted action coronavirus body capacity cause mutation cancer,according health authority virologist oncologist interaction genetic material immunization minimal restricted action coronavirus body capacity cause mutation cancer,1
148,rumor lula son fabio lula da silva jouo doria governor suo paulo conspired buy stock sinovac lula son currently owns 20 company false sinovac stock frozen since february 2019 none shareholder brazillian,sinovac stock frozen since february 2019 none major stockholder brazilian,1
273,filipino official branded poor people burden coronavirus vaccination drive,purported graphic doctored add fabricated remark poor,0
27,image say plan bill gate pandemic introduce chip covid vaccine,image false confuses concept digital certificate cast doubt vaccine,0
103,image show vice president argentina cristina fernondez de kirchner vaccinated fake nurse named moximo est vez,vice president received first dose sputnik v one applied vice minister health province buenos aire nicolos kreplak kreplak clinician sanitarista administered vaccine hospital presidente peron de avellaneda,0
184,world health organization released guidance laboratory reduce cycle count pcr test current cycle count high result false positive,covid 19 pcr test detects presence genetic material virus cause covid 19 sars cov 2 test highly sensitive meaning detect small amount virus infected individual including early late stage infection test also highly specific sars cov 2 meaning detect presence virus member coronavirus family cause common cold although test 100% accurate given pcr test high sensitivity specificity positive covid 19 pcr test result true positive,0
264,nusret gokce vaccinated turkey turn,nusret gokce vaccinated uae turkey,0
233,official statement news medium poland sweden norway filing lawsuit infecting europe norwegian swedish foreign ministry denied maldita e filed lawsuit reuters claim reported,norwegian swedish foreign ministry denied maldita e filed lawsuit reuters claim reported found official statement three country news medium alleged complaint,1
132,first woman vaccinated presidente figueiredo received vaccine medical specialist reenacted scene photographer resulting video scene later got edited show reenactment,first woman received injection reenacted scene photographer original video show scene deliberately edited remove actual injection,1
119,ecuador find cure coronavirus,message false ecuador find cure,0
193,23 people dead pfizer biontech coronavirus vaccine norway,january 22 2021 health authority norway said direct causal link death covid 19 vaccination,0
289,impossible covid 19 vaccine include nanorobots electronically activated second shot bill gate never claimed cospiracy true,widespread information bill gate allegedly claiming vaccine contains nanorobots used control vaccinated people conspiracy fact gate never made statement moreover according specialist impossible,1
108,lula son fabio lula da silva jouo doria governor suo paulo conspired buy stock sinovac nowadays lula son owns 20 company,sinovac stock frozen since february 2019 none major stockholder brazilian,0
209,inventor pcr test say used covid 19 virus detection quote article 1996 hiv aid refers test able determine whether individual tested infectious even pcr test detect presence virus,quote appears direct quote inventor kary mullis actually article written john lauritsen december 1996 hiv aid covid 19 even mullis voiced similar statement death 2019 quote mean pcr test unable detect presence sars cov 2 virus cause covid 19 rather cannot determine whether individual tested infectious,1
110,ivermectin drug eliminate coronavirus 48 hour,ivermectin tested cell culture shown effective sars cov 2 used concentration higher approved use human unregulated use highly toxic,0
178,covid 19 vaccine produce seizure,video posted facebook enough evidence vaccine possible side effect,0
189,united state officially recommending hydroxychloroquine covid 19,hydroxychloroquine officially recommended treatment covid 19 u health authority,0
241,president community madrid say health crisis investor people risk hero,statement cut isabel daaz ayuso president community madrid correspond viral video circulate,0
157,rumor woman died second taking covid vaccine false woman alive simply fainted taking jab,woman fainted taking jab alive,1
266,prof dr ate kara told transmission via bread possible,prof kara said sars cov 2 virus transmitted food possibility contact bread kara pointed,0
283,home ministry order close school college due covid fake graphic plate aaj tak going viral official order ministry home affair,ministry home affair ordered closure school college fake graphic plate name aaj tak going viral,1
173,lack approval production plant lack data commercial vaccine batch importantly fact significant difference found commercial series applied clinical trial last point cause greatest concern among researcher dealing vaccine quality assessment,ongoing investigation cyber attack ema revealed document related drug vaccine covid 19 leaked internet publication illegal among internal confidential e mail dating november relating evaluation process covid 19 vaccine correspondence manipulated perpetrator publication way could undermine confidence vaccine,0
73,rumor luciano hang bolsonaro militant businessman donated 200 oxygen cylinder state amazona false date publication businessman made donation adviser informed aos fatos,date publication businessman made donation adviser informed aos fatos,1
252,mayor bogota said capital second city america icu bed new york,rio de janeiro second capital icu bed america new york,0
171,people queuing sierra nevada government andalusia approved mobility restriction measure january 16 2021,video circulating since least 8th month mobility andalusian province restricted,0
91,covid 19 vaccine nullifies 2 79 population,claim misinterprets u cdc report,0
224,rumor australia whole country take ivermectin antiparasitic make immune covid 19 single infected dead false authority authorized ivermectin treatment covid 19 australia thousand covid 19 case,australia also thousand covid 19 case authority issued sanitary restriction authorized ivermectin treatment covid 19,1
94,nanovaccine produced home cure virus,article show false statement aboout vaccine,0
128,positive pcr result aflse pandemic fake published information notice stating positive result may false recommending set practice reduce number false positive result,published information notice regarding pcr test say test inadequate state false positive occur never denied recommends set practice reduce number occurances,1
301,photo claiming brazilian soccer player neymar cutting vaccine line actually taken h1n1 b hepatitis b vaccination campaign 2010,photo taken vaccination campaign h1n1 hepatitis b virus 2010,1
